timestamp,temperatura,umidita
2026-03-06 10:00:00,22.5,55.0
2026-03-06 10:00:10,22.8,54.5
2026-03-06 10:00:20,23.2,54.0
2026-03-06 10:00:30,23.8,53.5
2026-03-06 10:00:40,24.5,52.0
2026-03-06 10:00:50,25.2,51.0
2026-03-06 10:01:00,24.8,52.0
2026-03-06 10:01:10,24.2,53.0
2026-03-06 10:01:20,23.5,54.0
2026-03-06 11:32:20,26.3,41.9
2026-03-06 11:32:30,27.6,56.5
2026-03-06 11:32:40,26.5,54.1
2026-03-06 11:32:50,20.7,57.4
2026-03-06 11:33:00,27.7,48.3
2026-03-06 11:33:10,22.8,44.0
2026-03-06 11:33:20,26.4,49.2
2026-03-06 11:33:30,19.8,54.2
2026-03-06 11:33:40,29.5,64.1
2026-03-06 11:33:50,22.5,50.3
2026-03-06 11:34:00,20.0,42.7
2026-03-06 11:34:10,17.4,45.6
2026-03-06 11:34:20,27.9,58.1
2026-03-06 11:34:30,16.2,48.6
2026-03-06 11:34:40,18.5,47.2
2026-03-06 11:34:50,28.0,57.4
2026-03-06 11:35:00,17.5,69.9
2026-03-06 11:35:10,28.8,60.6
2026-03-06 11:35:20,29.5,66.0
2026-03-06 11:35:30,20.0,63.4
2026-03-06 11:35:40,25.0,45.1
2026-03-06 11:35:50,29.0,66.8
2026-03-06 11:36:00,24.2,64.2
2026-03-06 11:36:10,26.1,53.1
2026-03-06 11:36:20,24.9,69.6
2026-03-06 11:36:30,15.3,65.3
2026-03-06 11:36:40,18.2,54.3
2026-03-06 11:36:50,27.7,52.8
2026-03-06 11:37:00,26.6,61.6
2026-03-06 11:37:03,23.3,50.8
2026-03-06 11:37:10,26.7,57.0
2026-03-06 11:37:20,28.8,43.6
2026-03-06 11:37:30,22.3,42.7
2026-03-06 11:37:40,18.7,68.3
2026-03-06 11:37:50,15.6,51.2
2026-03-06 11:38:00,30.0,62.0
2026-03-06 11:38:10,29.9,46.5
